,phrase,label,sentiment,subjectivity,language,count
Star Wars“-Fehler,Star Wars“-Fehler,MISC,,,de,1
Vom schlaffen Nerd zum Muskelmann,Vom schlaffen Nerd zum Muskelmann,MISC,,,de,1
Ausgelassene Partys,Ausgelassene Partys,MISC,,,de,1
Bidens Sohn,Bidens Sohn,MISC,,,de,1
Preis-Nominierungen,Preis-Nominierungen,MISC,,,de,1
Oppenheimer über den Erfinder,Oppenheimer über den Erfinder,MISC,,,de,1
Tag,Tag,MISC,,,de,1
Anatomie eines Falls,Anatomie eines Falls,MISC,,,de,1
Atombombenfilm,Atombombenfilm,MISC,,,de,1
The Bear,The Bear,MISC,,,de,1
Historien-Epos Oppenheimer,Historien-Epos Oppenheimer,MISC,,,de,1
Presse-Rummel,Presse-Rummel,MISC,,,de,1
McLaren F1,McLaren F1,MISC,,,de,1
Berliner Senat,Berliner Senat,MISC,,,de,1
Mo,Mo,MISC,,,de,1
Chan Junis,Chan Junis,MISC,,,de,1
Krieg in Nahost,Krieg in Nahost,MISC,,,de,1
Blinken in Israel,Blinken in Israel,MISC,,,de,1
Xbox,Xbox,MISC,,,de,1
Grenze zum Gazastreifen,Grenze zum Gazastreifen,MISC,,,de,1
amerikanischen Kongress,amerikanischen Kongress,MISC,,,de,1
Repräsentantenhauses just,Repräsentantenhauses just,MISC,,,de,1
Soziale,Soziale,MISC,,,de,1
Rotten Tomatoes,Rotten Tomatoes,MISC,,,de,1
F1.,F1.,MISC,,,de,1
TV-Serie,TV-Serie,MISC,,,de,1
Baby Girl,Baby Girl,MISC,,,de,1
Baby Nummer zwei ist da!,Baby Nummer zwei ist da!,MISC,,,de,1
amfAR,amfAR,MISC,,,de,1
Die süßen Baby-News,Die süßen Baby-News,MISC,,,de,1
Jahr 1993,Jahr 1993,MISC,,,de,1
Tanz in Unterwäsche,Tanz in Unterwäsche,MISC,,,de,1
Die Bergretter,Die Bergretter,MISC,,,de,1
Bosch,Bosch,MISC,,,de,1
Never Back Down,Never Back Down,MISC,,,de,1
Hollywood,Hollywood,MISC,0.0,0.0,de,1
Bekenntnisse eines Therapierten,Bekenntnisse eines Therapierten,MISC,,,de,1
James-Bond-Gerücht,James-Bond-Gerücht,MISC,,,de,1
Krieg Russlands gegen die,Krieg Russlands gegen die,MISC,,,de,1
SIE sind Spielerfrauen,SIE sind Spielerfrauen,MISC,,,de,1
Fußball-WAGs,Fußball-WAGs,MISC,,,de,1
Football-Platz,Football-Platz,MISC,,,de,1
Nachrichtenwebsite The Messenger,Nachrichtenwebsite The Messenger,MISC,,,de,1
Der Wind des Wan…,Der Wind des Wan…,MISC,,,de,1
Wilders Wahlsieg,Wilders Wahlsieg,MISC,,,de,1
Brandenburger Reg,Brandenburger Reg,MISC,,,de,1
KI,KI,MISC,,,de,1
Chat-GPT,Chat-GPT,MISC,,,de,1
Produkterscheinungen,Produkterscheinungen,MISC,,,de,1
Altman-Rauswurf,Altman-Rauswurf,MISC,,,de,1
Deutsches Turn-Talent,Deutsches Turn-Talent,MISC,,,de,1
DIE Lovestory des Jahres,DIE Lovestory des Jahres,MISC,,,de,1
Turn-Talent,Turn-Talent,MISC,,,de,1
Gymnastin Mia Sophie Lietke,Gymnastin Mia Sophie Lietke,MISC,,,de,1
deutsches Turn-Talent,deutsches Turn-Talent,MISC,,,de,1
Urteil zu Klimafonds,Urteil zu Klimafonds,MISC,,,de,1
Wahl in den Niederlanden,Wahl in den Niederlanden,MISC,,,de,1
Wilders-Sieg,Wilders-Sieg,MISC,,,de,1
Wilders sucht Koalition,Wilders sucht Koalition,MISC,,,de,1
Wilders’ PVV,Wilders’ PVV,MISC,,,de,1
Neue Soziale Vertrag,Neue Soziale Vertrag,MISC,,,de,1
SIND,SIND,MISC,,,de,1
Überall in Europa,Überall in Europa,MISC,,,de,1
"Mehr Schlagzeilen
","Mehr Schlagzeilen
",MISC,,,de,1
99 Jahre,99 Jahre,MISC,,,de,1
The Last of Us,The Last of Us,MISC,,,de,1
Hollywood-Streik,Hollywood-Streik,MISC,,,de,1
Eklat bei Awards,Eklat bei Awards,MISC,,,de,1
Preisverleihungsrede,Preisverleihungsrede,MISC,,,de,1
Ap,Ap,MISC,,,de,1
Weihnachtsstimmung,Weihnachtsstimmung,MISC,,,de,1
Tages,Tages,MISC,,,de,1
Jedes Jahr Anfang Mai pilgern Tausende,Jedes Jahr Anfang Mai pilgern Tausende,MISC,,,de,1
Angriff,Angriff,MISC,,,de,1
europäische,europäische,MISC,,,de,1
Russischer,Russischer,MISC,,,de,1
Krieg gegen die,Krieg gegen die,MISC,,,de,1
Sorge um Verfassung,Sorge um Verfassung,MISC,,,de,1
Trump-Präsidentschaft,Trump-Präsidentschaft,MISC,,,de,1
Der Mann hinter der Legende,Der Mann hinter der Legende,MISC,,,de,1
Vizes,Vizes,MISC,,,de,1
Staffel 2,Staffel 2,MISC,,,de,1
The Last of Us Staffel 2,The Last of Us Staffel 2,MISC,,,de,1
Lesen Sie mal,Lesen Sie mal,MISC,,,de,1
Klums,Klums,MISC,,,de,1
Kriegsbeginn,Kriegsbeginn,MISC,,,de,1
Route & Zeitplan,Route & Zeitplan,MISC,,,de,1
Streik der Autoren- und Schauspielergewerkschaft,Streik der Autoren- und Schauspielergewerkschaft,MISC,,,de,1
Bombardierung von Gaza,Bombardierung von Gaza,MISC,,,de,1
Holocaust,Holocaust,MISC,,,de,1
Friedensdemonstration am Brandenburger Tor,Friedensdemonstration am Brandenburger Tor,MISC,,,de,1
Eskalation des… Die ehemalige,Eskalation des… Die ehemalige,MISC,,,de,1
AfD-Parteiverbot,AfD-Parteiverbot,MISC,,,de,1
AfD-Spitzenvertreter,AfD-Spitzenvertreter,MISC,,,de,1
Etatkrise der Ampel-Koalition,Etatkrise der Ampel-Koalition,MISC,,,de,1
Wetten auf den Weltuntergang,Wetten auf den Weltuntergang,MISC,,,de,1
Krypto-Star Sam Bankman-Fried,Krypto-Star Sam Bankman-Fried,MISC,,,de,1
Mein Leben,Mein Leben,MISC,,,de,1
O Tannenbaum,O Tannenbaum,MISC,,,de,1
Lingerie-Spezialisten,Lingerie-Spezialisten,MISC,,,de,1
Wirtschaftsminister,Wirtschaftsminister,MISC,,,de,1
Der wilde Vollbart,Der wilde Vollbart,MISC,,,de,1
Prominenz,Prominenz,MISC,,,de,1
iPad,iPad,MISC,,,de,1
Hébertisten,Hébertisten,MISC,,,de,1
Schlechtes Wetter,Schlechtes Wetter,MISC,,,de,1
RN,RN,MISC,,,de,1
Marsch gegen Antisemitismus,Marsch gegen Antisemitismus,MISC,,,de,1
Tablet,Tablet,MISC,,,de,1
Angriff der Hamas,Angriff der Hamas,MISC,,,de,1
Angriff der,Angriff der,MISC,,,de,1
Untersuchun,Untersuchun,MISC,,,de,1
Zehntausende gehen in,Zehntausende gehen in,MISC,,,de,1
Gewinnchancen.</li,Gewinnchancen.</li,MISC,,,de,1
Country Popsensa,Country Popsensa,MISC,,,de,1
Milliarden-Märchen,Milliarden-Märchen,MISC,,,de,1
Erster öffentlicher Kuss,Erster öffentlicher Kuss,MISC,,,de,1
Sonntagnachmittag ferngebleiben,Sonntagnachmittag ferngebleiben,MISC,,,de,1
ALTE,ALTE,MISC,,,de,1
Le Pen kapert,Le Pen kapert,MISC,,,de,1
Promi-K,Promi-K,MISC,,,de,1
Promi-Kolumne,Promi-Kolumne,MISC,,,de,1
Katholische,Katholische,MISC,,,de,1
COP28,COP28,MISC,,,de,1
Vorchecking: The Beatles,Vorchecking: The Beatles,MISC,,,de,1
FilmMagic,FilmMagic,MISC,,,de,1
CFDA Fashion Awards,CFDA Fashion Awards,MISC,,,de,1
Begrüße WordPress,Begrüße WordPress,MISC,,,de,1
Die Braut,Die Braut,MISC,,,de,1
Trophy Wife,Trophy Wife,MISC,,,de,1
Mörderische Mätzchen,Mörderische Mätzchen,MISC,,,de,1
FAIR,FAIR,MISC,,,de,1
Angriffskriegs,Angriffskriegs,MISC,,,de,1
Agüero,Agüero,MISC,,,de,1
übereinsti,übereinsti,MISC,,,de,1
Netflix-Doku,Netflix-Doku,MISC,,,de,1
Apple-Mitbegründer,Apple-Mitbegründer,MISC,,,de,1
mexikanischem,mexikanischem,MISC,,,de,1
Posh Spice,Posh Spice,MISC,,,de,1
Le Mo,Le Mo,MISC,,,de,1
Barbie“-Soundtrack,Barbie“-Soundtrack,MISC,,,de,1
Europawahl 2024,Europawahl 2024,MISC,,,de,1
katalanischen,katalanischen,MISC,,,de,1
The National Alben,The National Alben,MISC,,,de,1
Absolute Marvel-Sensation,Absolute Marvel-Sensation,MISC,,,de,1
Last of Us“-Star,Last of Us“-Star,MISC,,,de,1
Repräs,Repräs,MISC,,,de,1
Superheld,Superheld,MISC,,,de,1
Marvel Cinematic Universe,Marvel Cinematic Universe,MISC,,,de,1
Roter Teppich,Roter Teppich,MISC,,,de,1
Versöhnun,Versöhnun,MISC,,,de,1
Barbie-Soundtrack,Barbie-Soundtrack,MISC,,,de,1
The Crown“-Spoiler,The Crown“-Spoiler,MISC,,,de,1
Hamas-Führung,Hamas-Führung,MISC,,,de,1
Ausgerechnet,Ausgerechnet,MISC,,,de,1
The Queen Is Dead,The Queen Is Dead,MISC,,,de,1
Sisi-Story,Sisi-Story,MISC,,,de,1
Landtagswahl 2026.,Landtagswahl 2026.,MISC,,,de,1
Europawahl,Europawahl,MISC,,,de,1
Karlsruhe,Karlsruhe,MISC,,,de,1
US-Wahl,US-Wahl,MISC,,,de,1
Shutdown-Gefahr,Shutdown-Gefahr,MISC,,,de,1
Jüdische,Jüdische,MISC,,,de,1
Instagram-Follower,Instagram-Follower,MISC,,,de,1
Love is in the air,Love is in the air,MISC,,,de,1
Football-Profi,Football-Profi,MISC,,,de,1
Zeit verbr… Zweisamkeit,Zeit verbr… Zweisamkeit,MISC,,,de,1
Frauenpower,Frauenpower,MISC,,,de,1
SZA,SZA,MISC,,,de,1
Tod im Alter,Tod im Alter,MISC,,,de,1
DER Popstar der Stunde,DER Popstar der Stunde,MISC,,,de,1
Sammlerstück für Fans,Sammlerstück für Fans,MISC,,,de,1
Der Herr der Ring,Der Herr der Ring,MISC,,,de,1
Der König von England,Der König von England,MISC,,,de,1
Lateinamerika-Tournee,Lateinamerika-Tournee,MISC,,,de,1
Die Romanze,Die Romanze,MISC,,,de,1
Brief an deutsche Minister - Verfassungsschutz,Brief an deutsche Minister - Verfassungsschutz,MISC,,,de,1
Internet-Komikern,Internet-Komikern,MISC,,,de,1
Vize-Verwaltungschef von Berkshire Hathaway,Vize-Verwaltungschef von Berkshire Hathaway,MISC,,,de,1
Buffett-Vertrauter,Buffett-Vertrauter,MISC,,,de,1
Der Weggefährte,Der Weggefährte,MISC,,,de,1
Liebe in der Luft!,Liebe in der Luft!,MISC,,,de,1
US-Republikaner,US-Republikaner,MISC,,,de,1
Swift,Swift,MISC,,,de,1
Abnehm-Medikament,Abnehm-Medikament,MISC,,,de,1
Islamischen,Islamischen,MISC,,,de,1
Queen Elizabeth II,Queen Elizabeth II,MISC,,,de,1
Liebe in der Luft - Neues,Liebe in der Luft - Neues,MISC,,,de,1
Liebe in einem Schnappschuss,Liebe in einem Schnappschuss,MISC,,,de,1
Im Jahr 2000,Im Jahr 2000,MISC,,,de,1
Präsidentschaftswahl im kommenden Jahr,Präsidentschaftswahl im kommenden Jahr,MISC,,,de,1
britisches,britisches,MISC,,,de,1
Britischer,Britischer,MISC,,,de,1
Böser Bube,Böser Bube,MISC,,,de,1
AfD-Bundess,AfD-Bundess,MISC,,,de,1
Plagiatsverdacht,Plagiatsverdacht,MISC,,,de,1
Süddeutschen Zeitung,Süddeutschen Zeitung,MISC,,,de,1
Telefon-Hacking,Telefon-Hacking,MISC,,,de,1
Digital-Ausweis World ID,Digital-Ausweis World ID,MISC,,,de,1
World ID,World ID,MISC,,,de,1
Redit,Redit,MISC,,,de,1
Reddit,Reddit,MISC,,,de,1
SERIE - Man,SERIE - Man,MISC,,,de,1
Krieges,Krieges,MISC,,,de,1
ukrainischer,ukrainischer,MISC,,,de,1
Better Place,Better Place,MISC,,,de,1
Apple TV,Apple TV,MISC,,,de,1
Juden,Juden,MISC,,,de,1
Porträt über den ehemaligen Gesundheitsminister,Porträt über den ehemaligen Gesundheitsminister,MISC,,,de,1
EU-Blockade,EU-Blockade,MISC,,,de,1
Milei,Milei,MISC,0.0,0.0,de,1
Vorschau,Vorschau,MISC,,,de,1
weihnachtliche,weihnachtliche,MISC,,,de,1
Corona-Welle,Corona-Welle,MISC,,,de,1
Corona-Lage,Corona-Lage,MISC,,,de,1
polnischer,polnischer,MISC,,,de,1
Das kann Ihr Abo,Das kann Ihr Abo,MISC,,,de,1
Präsidentschaftswahl +++,Präsidentschaftswahl +++,MISC,,,de,1
Aufregung um Doktorarbeiten,Aufregung um Doktorarbeiten,MISC,,,de,1
Vize-Verwaltungschef,Vize-Verwaltungschef,MISC,,,de,1
CDU-Vorstoß,CDU-Vorstoß,MISC,,,de,1
Kelce-Spiel,Kelce-Spiel,MISC,,,de,1
Fünf Jahre später erhi,Fünf Jahre später erhi,MISC,,,de,1
Du musst Dein Leben ändern!,Du musst Dein Leben ändern!,MISC,,,de,1
Apollo-Gedicht,Apollo-Gedicht,MISC,,,de,1
X freien Lauf,X freien Lauf,MISC,,,de,1
deutschsprachigen,deutschsprachigen,MISC,,,de,1
Umjubelter,Umjubelter,MISC,,,de,1
Hollywoodstar Brad Pitt,Hollywoodstar Brad Pitt,MISC,,,de,1
Süddeutsche Zeitung,Süddeutsche Zeitung,MISC,,,de,1
Der liebe Gott,Der liebe Gott,MISC,,,de,1
katholische,katholische,MISC,,,de,1
Zu-)Gewinner,Zu-)Gewinner,MISC,,,de,1
Ein alter Chinese,Ein alter Chinese,MISC,,,de,1
O Bu,O Bu,MISC,,,de,1
"Notting Hill""-Verlobung","Notting Hill""-Verlobung",MISC,,,de,1
Fußball-Weltmeister,Fußball-Weltmeister,MISC,,,de,1
Promi-Gästen,Promi-Gästen,MISC,,,de,1
Leviten,Leviten,MISC,,,de,1
Afrika-Korrespondent,Afrika-Korrespondent,MISC,,,de,1
bayerischer,bayerischer,MISC,,,de,1
Epic,Epic,MISC,,,de,1
Woke Grok,Woke Grok,MISC,,,de,1
"BILD
","BILD
",MISC,,,de,1
LNP,LNP,MISC,,,de,1
Epic AI Act e-Rezept,Epic AI Act e-Rezept,MISC,,,de,1
Bürgergeld-Empfängern,Bürgergeld-Empfängern,MISC,,,de,1
CDU-Fraktionsvize,CDU-Fraktionsvize,MISC,,,de,1
Cry Me a River,Cry Me a River,MISC,,,de,1
Z…,Z…,MISC,,,de,1
CDU-Politiker über Migration,CDU-Politiker über Migration,MISC,,,de,1
Unionsfraktionsvize,Unionsfraktionsvize,MISC,,,de,1
Neuen Osnabrücker Zeitung,Neuen Osnabrücker Zeitung,MISC,,,de,1
Girl Squad,Girl Squad,MISC,,,de,1
Putin-Patriarch,Putin-Patriarch,MISC,,,de,1
Tight End,Tight End,MISC,,,de,1
GRAFT Architek,GRAFT Architek,MISC,,,de,1
GRAFT Architekten“-Büro,GRAFT Architekten“-Büro,MISC,,,de,1
Auszeichnungen,Auszeichnungen,MISC,,,de,1
Millionen,Millionen,MISC,,,de,1
TV+,TV+,MISC,,,de,1
Part One,Part One,MISC,,,de,1
YouTube,YouTube,MISC,,,de,1
österreichischen,österreichischen,MISC,,,de,1
Guten Morgen,Guten Morgen,MISC,,,de,1
Vier Jahre nach der Vorstellung seines,Vier Jahre nach der Vorstellung seines,MISC,,,de,1
SWIFTologie,SWIFTologie,MISC,,,de,1
Binance,Binance,MISC,,,de,1
südamerikanischen,südamerikanischen,MISC,,,de,1
Drei große Kostenblöcke,Drei große Kostenblöcke,MISC,,,de,1
DWDL.de streamt,DWDL.de streamt,MISC,,,de,1
Börsensprüche,Börsensprüche,MISC,,,de,1
Value-In,Value-In,MISC,,,de,1
Value-Investing-Ansatz,Value-Investing-Ansatz,MISC,,,de,1
Prime Video,Prime Video,MISC,,,de,1
OpenAI-Verwaltungsrat,OpenAI-Verwaltungsrat,MISC,,,de,1
strategische Zi… Die WELT,strategische Zi… Die WELT,MISC,,,de,1
EU-Militärpolitik,EU-Militärpolitik,MISC,,,de,1
deutsch-niederländische,deutsch-niederländische,MISC,,,de,1
Ost-Jerusalem</li><li,Ost-Jerusalem</li><li,MISC,,,de,1
Teenager-Zwillinge,Teenager-Zwillinge,MISC,,,de,1
italienischen,italienischen,MISC,,,de,1
Emma,Emma,MISC,,,de,1
Ampel-Koalition,Ampel-Koalition,MISC,,,de,1
Grünen-Parteitag,Grünen-Parteitag,MISC,,,de,1
OpenAI-CEO,OpenAI-CEO,MISC,,,de,1
Klima-Hoffnung,Klima-Hoffnung,MISC,,,de,1
Ein Jahr ChatGPT,Ein Jahr ChatGPT,MISC,,,de,1
engl.,engl.,MISC,,,de,1
Intelligence,Intelligence,MISC,,,de,1
AI,AI,MISC,,,de,1
Entlassungs-Krimi,Entlassungs-Krimi,MISC,,,de,1
weiterlesen a…,weiterlesen a…,MISC,,,de,1
Waffenruhe,Waffenruhe,MISC,,,de,1
Tag</li><li,Tag</li><li,MISC,,,de,1
Champions Kansas City,Champions Kansas City,MISC,,,de,1
Champions Kansas Cit,Champions Kansas Cit,MISC,,,de,1
Kennedy-Preise an Stars,Kennedy-Preise an Stars,MISC,,,de,1
Awesome Foursome,Awesome Foursome,MISC,,,de,1
Oscar-Preisträgerin,Oscar-Preisträgerin,MISC,,,de,1
Wall Street Journal,Wall Street Journal,MISC,0.0,0.0,de,1
Hollywoodstar Bradley Cooper,Hollywoodstar Bradley Cooper,MISC,,,de,1
The Weeknd,The Weeknd,MISC,,,de,1
Amazon Prime Video,Amazon Prime Video,MISC,,,de,1
Der Sohn,Der Sohn,MISC,,,de,1
Trophäen-Buzz Golden Globes,Trophäen-Buzz Golden Globes,MISC,,,de,1
Trophäensaison,Trophäensaison,MISC,,,de,1
Weihnachtspost,Weihnachtspost,MISC,,,de,1
FDP-Verteidigungspolitikerin,FDP-Verteidigungspolitikerin,MISC,,,de,1
X-Chef,X-Chef,MISC,,,de,1
Tesla-Chef,Tesla-Chef,MISC,,,de,1
Niederlage,Niederlage,MISC,,,de,1
Genie-Spielzug,Genie-Spielzug,MISC,,,de,1
Sam,Sam,MISC,,,de,1
Terrorunterstützer,Terrorunterstützer,MISC,,,de,1
Liebe!,Liebe!,MISC,,,de,1
Warum Paris,Warum Paris,MISC,,,de,1
Time“-Titel,Time“-Titel,MISC,,,de,1
"Harry und Sally""-Star","Harry und Sally""-Star",MISC,,,de,1
Macs,Macs,MISC,,,de,1
Dez…,Dez…,MISC,,,de,1
US-D,US-D,MISC,,,de,1
Killers of…,Killers of…,MISC,,,de,1
Bürgergeldsatzes,Bürgergeldsatzes,MISC,,,de,1
Künstlicher Intelligenz,Künstlicher Intelligenz,MISC,,,de,1
Z,Z,MISC,0.0,0.0,de,1
Massakern der Hamas,Massakern der Hamas,MISC,,,de,1
Scheidungs-Königin,Scheidungs-Königin,MISC,,,de,1
TV,TV,MISC,,,de,1
Politik - Merz,Politik - Merz,MISC,,,de,1
Uncredited,Uncredited,MISC,,,de,1
län,län,MISC,,,de,1
Time“-Magazin,Time“-Magazin,MISC,,,de,1
"Game of Thrones""-Darstellerin","Game of Thrones""-Darstellerin",MISC,,,de,1
